ID	OID	url	url2	Title	Description	Option	Price	State	BasePrice
2000	S	"../../media/RWBY_Team_RWBY_Letters_Tee_Ruby.png"	"../../media/RWBY_Team_RWBY_Letters_Tee_Ruby2.png"	RWBY Team RWBY Letters Tee - Ruby	The graphic RWBY Letters Tees feature your favorite heroines in action poses with their symbol. Art by Asako Nishida. Nishida is an animator and character designer in Osaka, Japan.	Small	24.99	sale	35.99
2000	M	"../../media/RWBY_Team_RWBY_Letters_Tee_Ruby.png"	"../../media/RWBY_Team_RWBY_Letters_Tee_Ruby2.png"	RWBY Team RWBY Letters Tee - Ruby	The graphic RWBY Letters Tees feature your favorite heroines in action poses with their symbol. Art by Asako Nishida. Nishida is an animator and character designer in Osaka, Japan.	Medium	24.99	sale	35.99
2000	L	"../../media/RWBY_Team_RWBY_Letters_Tee_Ruby.png"	"../../media/RWBY_Team_RWBY_Letters_Tee_Ruby2.png"	RWBY Team RWBY Letters Tee - Ruby	The graphic RWBY Letters Tees feature your favorite heroines in action poses with their symbol. Art by Asako Nishida. Nishida is an animator and character designer in Osaka, Japan.	Large	24.99	sale	35.99
2000	XL	"../../media/RWBY_Team_RWBY_Letters_Tee_Ruby.png"	"../../media/RWBY_Team_RWBY_Letters_Tee_Ruby2.png"	RWBY Team RWBY Letters Tee - Ruby	The graphic RWBY Letters Tees feature your favorite heroines in action poses with their symbol. Art by Asako Nishida. Nishida is an animator and character designer in Osaka, Japan.	ExtraLarge	24.99	sale	35.99
2000	XXL	"../../media/RWBY_Team_RWBY_Letters_Tee_Ruby.png"	"../../media/RWBY_Team_RWBY_Letters_Tee_Ruby2.png"	RWBY Team RWBY Letters Tee - Ruby	The graphic RWBY Letters Tees feature your favorite heroines in action poses with their symbol. Art by Asako Nishida. Nishida is an animator and character designer in Osaka, Japan.	ExtraExtraLarge	24.99	sale	35.99
2001	S	"../../media/RWBY_Team_RWBY_Letters_Tee_Weiss.png"	"../../media/RWBY_Team_RWBY_Letters_Tee_Weiss2.png"	RWBY Team RWBY Letters Tee - Weiss	The graphic RWBY Letters Tees feature your favorite heroines in action poses with their symbol. Art by Asako Nishida. Nishida is an animator and character designer in Osaka, Japan.	Small	24.99	sale	35.99
2001	M	"../../media/RWBY_Team_RWBY_Letters_Tee_Weiss.png"	"../../media/RWBY_Team_RWBY_Letters_Tee_Weiss2.png"	RWBY Team RWBY Letters Tee - Weiss	The graphic RWBY Letters Tees feature your favorite heroines in action poses with their symbol. Art by Asako Nishida. Nishida is an animator and character designer in Osaka, Japan.	Medium	24.99	sale	35.99
2001	L	"../../media/RWBY_Team_RWBY_Letters_Tee_Weiss.png"	"../../media/RWBY_Team_RWBY_Letters_Tee_Weiss2.png"	RWBY Team RWBY Letters Tee - Weiss	The graphic RWBY Letters Tees feature your favorite heroines in action poses with their symbol. Art by Asako Nishida. Nishida is an animator and character designer in Osaka, Japan.	Large	24.99	sale	35.99
2001	XL	"../../media/RWBY_Team_RWBY_Letters_Tee_Weiss.png"	"../../media/RWBY_Team_RWBY_Letters_Tee_Weiss2.png"	RWBY Team RWBY Letters Tee - Weiss	The graphic RWBY Letters Tees feature your favorite heroines in action poses with their symbol. Art by Asako Nishida. Nishida is an animator and character designer in Osaka, Japan.	ExtraLarge	24.99	sale	35.99
2001	XXL	"../../media/RWBY_Team_RWBY_Letters_Tee_Weiss.png"	"../../media/RWBY_Team_RWBY_Letters_Tee_Weiss2.png"	RWBY Team RWBY Letters Tee - Weiss	The graphic RWBY Letters Tees feature your favorite heroines in action poses with their symbol. Art by Asako Nishida. Nishida is an animator and character designer in Osaka, Japan.	ExtraExtraLarge	24.99	sale	35.99
2002	S	"../../media/RWBY_Team_RWBY_Letters_Tee_Blake.png"	"../../media/RWBY_Team_RWBY_Letters_Tee_Blake2.png"	RWBY Team RWBY Letters Tee - Blake	The graphic RWBY Letters Tees feature your favorite heroines in action poses with their symbol. Art by Asako Nishida. Nishida is an animator and character designer in Osaka, Japan.	Small	24.99	sale	35.99
2002	M	"../../media/RWBY_Team_RWBY_Letters_Tee_Blake.png"	"../../media/RWBY_Team_RWBY_Letters_Tee_Blake2.png"	RWBY Team RWBY Letters Tee - Blake	The graphic RWBY Letters Tees feature your favorite heroines in action poses with their symbol. Art by Asako Nishida. Nishida is an animator and character designer in Osaka, Japan.	Medium	24.99	sale	35.99
2002	L	"../../media/RWBY_Team_RWBY_Letters_Tee_Blake.png"	"../../media/RWBY_Team_RWBY_Letters_Tee_Blake2.png"	RWBY Team RWBY Letters Tee - Blake	The graphic RWBY Letters Tees feature your favorite heroines in action poses with their symbol. Art by Asako Nishida. Nishida is an animator and character designer in Osaka, Japan.	Large	24.99	sale	35.99
2002	XL	"../../media/RWBY_Team_RWBY_Letters_Tee_Blake.png"	"../../media/RWBY_Team_RWBY_Letters_Tee_Blake2.png"	RWBY Team RWBY Letters Tee - Blake	The graphic RWBY Letters Tees feature your favorite heroines in action poses with their symbol. Art by Asako Nishida. Nishida is an animator and character designer in Osaka, Japan.	ExtraLarge	24.99	sale	35.99
2002	XXL	"../../media/RWBY_Team_RWBY_Letters_Tee_Blake.png"	"../../media/RWBY_Team_RWBY_Letters_Tee_Blake2.png"	RWBY Team RWBY Letters Tee - Blake	The graphic RWBY Letters Tees feature your favorite heroines in action poses with their symbol. Art by Asako Nishida. Nishida is an animator and character designer in Osaka, Japan.	ExtraExtraLarge	24.99	sale	35.99
2003	S	"../../media/RWBY_Team_RWBY_Letters_Tee_Yang.png"	"../../media/RWBY_Team_RWBY_Letters_Tee_Yang2.png"	RWBY Team RWBY Letters Tee - Yang	The graphic RWBY Letters Tees feature your favorite heroines in action poses with their symbol. Art by Asako Nishida. Nishida is an animator and character designer in Osaka, Japan.	Small	24.99	sale	35.99
2003	M	"../../media/RWBY_Team_RWBY_Letters_Tee_Yang.png"	"../../media/RWBY_Team_RWBY_Letters_Tee_Yang2.png"	RWBY Team RWBY Letters Tee - Yang	The graphic RWBY Letters Tees feature your favorite heroines in action poses with their symbol. Art by Asako Nishida. Nishida is an animator and character designer in Osaka, Japan.	Medium	24.99	sale	35.99
2003	L	"../../media/RWBY_Team_RWBY_Letters_Tee_Yang.png"	"../../media/RWBY_Team_RWBY_Letters_Tee_Yang2.png"	RWBY Team RWBY Letters Tee - Yang	The graphic RWBY Letters Tees feature your favorite heroines in action poses with their symbol. Art by Asako Nishida. Nishida is an animator and character designer in Osaka, Japan.	Large	24.99	sale	35.99
2003	XL	"../../media/RWBY_Team_RWBY_Letters_Tee_Yang.png"	"../../media/RWBY_Team_RWBY_Letters_Tee_Yang2.png"	RWBY Team RWBY Letters Tee - Yang	The graphic RWBY Letters Tees feature your favorite heroines in action poses with their symbol. Art by Asako Nishida. Nishida is an animator and character designer in Osaka, Japan.	ExtraLarge	24.99	sale	35.99
2003	XXL	"../../media/RWBY_Team_RWBY_Letters_Tee_Yang.png"	"../../media/RWBY_Team_RWBY_Letters_Tee_Yang2.png"	RWBY Team RWBY Letters Tee - Yang	The graphic RWBY Letters Tees feature your favorite heroines in action poses with their symbol. Art by Asako Nishida. Nishida is an animator and character designer in Osaka, Japan.	ExtraExtraLarge	24.99	sale	35.99
2004	S	"../../media/RWBY Vintage Ruby Rose Tee.png"	"../../media/RWBY Vintage Ruby Rose Tee2.png"	RWBY Vintage Ruby Rose Tee	The vintage style Volume 4 Ruby Rose  t-shirt is back and printed on our new, super soft, premium Rooster Tee. Heightened comfort and quality with a sweet vintage design makes this tee a sure fan favorite.	Small	24.99	new	24.99
2004	M	"../../media/RWBY Vintage Ruby Rose Tee.png"	"../../media/RWBY Vintage Ruby Rose Tee2.png"	RWBY Vintage Ruby Rose Tee	The vintage style Volume 4 Ruby Rose  t-shirt is back and printed on our new, super soft, premium Rooster Tee. Heightened comfort and quality with a sweet vintage design makes this tee a sure fan favorite.	Medium	24.99	new	24.99
2004	L	"../../media/RWBY Vintage Ruby Rose Tee.png"	"../../media/RWBY Vintage Ruby Rose Tee2.png"	RWBY Vintage Ruby Rose Tee	The vintage style Volume 4 Ruby Rose  t-shirt is back and printed on our new, super soft, premium Rooster Tee. Heightened comfort and quality with a sweet vintage design makes this tee a sure fan favorite.	Large	24.99	new	24.99
2004	XL	"../../media/RWBY Vintage Ruby Rose Tee.png"	"../../media/RWBY Vintage Ruby Rose Tee2.png"	RWBY Vintage Ruby Rose Tee	The vintage style Volume 4 Ruby Rose  t-shirt is back and printed on our new, super soft, premium Rooster Tee. Heightened comfort and quality with a sweet vintage design makes this tee a sure fan favorite.	ExtraLarge	24.99	new	24.99
2004	XXL	"../../media/RWBY Vintage Ruby Rose Tee.png"	"../../media/RWBY Vintage Ruby Rose Tee2.png"	RWBY Vintage Ruby Rose Tee	The vintage style Volume 4 Ruby Rose  t-shirt is back and printed on our new, super soft, premium Rooster Tee. Heightened comfort and quality with a sweet vintage design makes this tee a sure fan favorite.	ExtraExtraLarge	24.99	new	24.99
2005	S	"../../media/RWBY Vintage Weiss Schnee Tee.png"	"../../media/RWBY Vintage Weiss Schnee Tee2.png"	RWBY Vintage Weiss Schnee Tee	The vintage style Volume 4 Weiss Schnee t-shirt is back and printed on our new, super soft, premium Rooster Tee. Heightened comfort and quality with a sweet vintage design makes this tee a sure fan favorite.	Small	24.99	new	24.99
2005	M	"../../media/RWBY Vintage Weiss Schnee Tee.png"	"../../media/RWBY Vintage Weiss Schnee Tee2.png"	RWBY Vintage Weiss Schnee Tee	The vintage style Volume 4 Weiss Schnee t-shirt is back and printed on our new, super soft, premium Rooster Tee. Heightened comfort and quality with a sweet vintage design makes this tee a sure fan favorite.	Medium	24.99	new	24.99
2005	L	"../../media/RWBY Vintage Weiss Schnee Tee.png"	"../../media/RWBY Vintage Weiss Schnee Tee2.png"	RWBY Vintage Weiss Schnee Tee	The vintage style Volume 4 Weiss Schnee t-shirt is back and printed on our new, super soft, premium Rooster Tee. Heightened comfort and quality with a sweet vintage design makes this tee a sure fan favorite.	Large	24.99	new	24.99
2005	XL	"../../media/RWBY Vintage Weiss Schnee Tee.png"	"../../media/RWBY Vintage Weiss Schnee Tee2.png"	RWBY Vintage Weiss Schnee Tee	The vintage style Volume 4 Weiss Schnee t-shirt is back and printed on our new, super soft, premium Rooster Tee. Heightened comfort and quality with a sweet vintage design makes this tee a sure fan favorite.	ExtraLarge	24.99	new	24.99
2005	XXL	"../../media/RWBY Vintage Weiss Schnee Tee.png"	"../../media/RWBY Vintage Weiss Schnee Tee2.png"	RWBY Vintage Weiss Schnee Tee	The vintage style Volume 4 Weiss Schnee t-shirt is back and printed on our new, super soft, premium Rooster Tee. Heightened comfort and quality with a sweet vintage design makes this tee a sure fan favorite.	ExtraExtraLarge	24.99	new	24.99
2006	S	"../../media/RWBY Vintage Blake Belladonna Tee.png"	"../../media/RWBY Vintage Blake Belladonna Tee2.png"	RWBY Vintage Blake Belladonna Tee	The vintage style Volume 4 Blake Belladonna t-shirt is back and printed on our new, super soft, premium Rooster Tee. Heightened comfort and quality with a sweet vintage design makes this tee a sure fan favorite.	Small	24.99	new	24.99
2006	M	"../../media/RWBY Vintage Blake Belladonna Tee.png"	"../../media/RWBY Vintage Blake Belladonna Tee2.png"	RWBY Vintage Blake Belladonna Tee	The vintage style Volume 4 Blake Belladonna t-shirt is back and printed on our new, super soft, premium Rooster Tee. Heightened comfort and quality with a sweet vintage design makes this tee a sure fan favorite.	Medium	24.99	new	24.99
2006	L	"../../media/RWBY Vintage Blake Belladonna Tee.png"	"../../media/RWBY Vintage Blake Belladonna Tee2.png"	RWBY Vintage Blake Belladonna Tee	The vintage style Volume 4 Blake Belladonna t-shirt is back and printed on our new, super soft, premium Rooster Tee. Heightened comfort and quality with a sweet vintage design makes this tee a sure fan favorite.	Large	24.99	new	24.99
